jprod_id,contractor_name,contract_number,manufacturer_part_number,manufacturer_name,vendor_part_number,nsn,upc,country_of_origin,product_name,product_description,sin,price,unspc,gsin,date_last_updated,source
5133279,BOTACH INC.,47QSHA19D003Y,101877,ACI,48617294,"","",IT,Cam & Disconnect Switches; Enclosure Typ,"Cam & Disconnect Switches; Enclosure Type: Open ; Number of Phases: 1 ; Amperage: 40 ; Number of Poles: 1 (MOQ=1, Pkg Qty=1)",332510C,251.96,39121500,11000052034893,2023-08-22T00:00:00.000000,competitor
5136836,BOTACH INC.,47QSHA19D003Y,31899,HARVEY TOOL,61636171,"","",US,Single End Regular Length,"Square End Mill: 0.1'' Dia, 1/2'' LOC, 1/8'' Shank Dia, 2-1/2'' OAL, 3 Flutes, Solid Carbide",332510C,38.46,27112803,11000086441564,2023-08-22T00:00:00.000000,competitor
5147076,BOTACH INC.,47QSHA19D003Y,1.2874 PLUS,Vermont Gage,64757859,"","",US,"1.2874"" Diam Class ZZ Plus Plug & Pin Ga","1.2874"" Diam Class ZZ Plus Plug & Pin Gage Handle Sold Separately (MOQ=1, Pkg Qty=1)",332510C,68.71,41111619,11000010307754,2023-08-22T00:00:00.000000,competitor
5191431,BOTACH INC.,47QSHA19D003Y,18HWAPD,SUMITOMO,17658493,"","",JP,Grooving,"Grooving Insert: GCM4020RN AC520U, Solid Carbide",332510C,31.5,31162802,11000097052672,2023-08-22T00:00:00.000000,competitor
5231270,BOTACH INC.,47QSHA19D003Y,19110,Vaughan Bushnell,08279200,"","",US,"3 Lb Head, 10-1/4"" Long Drilling Hammer","3 Lb Head, 10-1/4"" Long Drilling Hammer 1-9/16"" Face Diam, Wood Handle (MOQ=1, Pkg Qty=1)",332510C,33.67,27111602,11000016035713,2023-08-22T00:00:00.000000,competitor
5244894,BOTACH INC.,47QSHA19D003Y,53029,Keo,88203203,"","",US,"5 Piece, 1/4 to 1"" Head Diam, 90&deg; In","5 Piece, 1/4 to 1"" Head Diam, 90 Included Angle, Single End Countersink Set 1 Flute, High Speed Steel (MOQ=1, Pkg Qty=1)",332510C,128.92,23241606,11000010270775,2023-08-22T00:00:00.000000,competitor
5256887,BOTACH INC.,47QSHA19D003Y,315316,GWS,14553200,"","",US,Single End Reg Length Ballnose,"Ball End Mill: 0.625"" Dia, 3 Flute, Solid Carbide",332510C,95.96,27112803,11000091609821,2023-08-22T00:00:00.000000,competitor
5272233,BOTACH INC.,47QSHA19D003Y,30C-8,Hollaender,04207122,"","",US,"1-1/2"" Pipe, Aluminum Alloy Swivel Socke","1-1/2"" Pipe, Aluminum Alloy Swivel Socket Pipe Rail Fitting Bright Finish (MOQ=1, Pkg Qty=1)",332510C,38.4,21101510,11000010053980,2023-08-22T00:00:00.000000,competitor
5275993,BOTACH INC.,47QSHA19D003Y,420816,GWS,14570196,"","",US,Hss Threaded Shank Drill,Threaded Shank Drill Bits; Type: Aircraft Drill ; Drill Bit Size (Decimal Inch):0.1875 ; Drill Bit Size (Inch): 0.1875 ; Drill Point Angle: 120 ; Shank Type: Threaded Shank ; Point Type: Reamer,332510C,67.05,23241634,11000091713848,2023-08-22T00:00:00.000000,competitor
5299808,BOTACH INC.,47QSHA19D003Y,4702451,IDEAL TRIDON,05358866,"","",MX,Stainless Steel Auto-Adjustable Worm Dri,"Stainless Steel Auto-Adjustable Worm Drive Clamp 1/2"" Wide x 1/2"" Thick, 1-1/16""Hose, 1-1/16 to 2"" Diam (MOQ=1, Pkg Qty=1)",332510C,5.01,31162900,11000041486521,2023-08-22T00:00:00.000000,competitor
5302668,BOTACH INC.,47QSHA19D003Y,497.58x4x75BYL,Wearwell,30248835,"",154110153061,US,Mats & Runners - Anti-Fatigue,"Anti-Fatigue Mat: 900"" Length, 48"" Wide, 5/8"" Thick, Vinyl, Beveled Edge, Medium-Duty",332510C,1561.65,52101510,11000030205683,2023-08-22T00:00:00.000000,competitor
5306813,BOTACH INC.,47QSHA19D003Y,47131,MSC,02099174,"","",US,"3/8 x 3/8"" Shank, Lead Angle Turning Sin","3/8 x 3/8"" Shank, Lead Angle Turning Single Point Tool Bit BL-6, Grade K21 (MOQ=1, Pkg Qty=1)",332510C,4.23,27112809,11000100643319,2023-08-22T00:00:00.000000,competitor
5313862,BOTACH INC.,47QSHA19D003Y,70794,Albrecht,08596355,"","",DE,Drill Chuck Jaw Guide,"Drill Chuck Jaw Guide Compatible with Chuck No. C160; CP160, For Use with Classic Keyless, Classic-Plus Drill Chucks (MOQ=1, Pkg Qty=1)",332510C,121.34,27112807,11000074665132,2023-08-22T00:00:00.000000,competitor
5313912,BOTACH INC.,47QSHA19D003Y,70794,Starrett,86429800,"","",US,"#4-48, 13/64"" Diam, Steel Contact Point","#4-48, 13/64"" Diam, Steel Contact Point 1/2"" Contact Point Length, Use with AGDDial Indicators (MOQ=1, Pkg Qty=1)",332510C,12.65,41116501,11000072568480,2023-08-22T00:00:00.000000,competitor
5319581,BOTACH INC.,47QSHA19D003Y,62950,PFERD,419-62950,"","",DE,4-1/2 X 5/8-11 POLIFAN SGP-STRONG ZIRKON,4-1/2 X 5/8-11 POLIFAN SGP-STRONG ZIRKON 36,332510C,209.63,31191506,11000028474302,2023-08-22T00:00:00.000000,competitor
5323337,BOTACH INC.,47QSHA19D003Y,5724092,Sandvik Coromant,41064460,"","",SE,CCMT32.50 MF Grade 1125 Carbide Turning,"CCMT32.50 MF Grade 1125 Carbide Turning Insert TiAlN/AlCr2O3 Finish, 80 Diamond,3/8"" Inscr Circle, 5/32"" Thick, 0.2mm Corner Radius (MOQ=1, Pkg Qty=1)",332510C,22.86,23171618,11000066417545,2023-08-22T00:00:00.000000,competitor
5342243,BOTACH INC.,47QSHA19D003Y,88 01 180,Knipex,05903372,"","",DE,"7-1/4"" OAL, 1-1/2"" Max Capacity, 9 Posit","7-1/4"" OAL, 1-1/2"" Max Capacity, 9 Position Water Pump Tongue & Groove Pliers Self-Gripping V-Jaws, Alligator Jaw Head, Plastic Dipped Handles (MOQ=1, Pkg Qty=1)",332510C,31.36,27111577,11000011779508,2023-08-22T00:00:00.000000,competitor
5349868,BOTACH INC.,47QSHA19D003Y,7549912,SANDVIK COROMANT,13267075,"","",SE,Drilling,"Indexable Drill Insert: DS20H5W 2044, Carbide",332510C,35.26,23241605,11000086359898,2023-08-22T00:00:00.000000,competitor
5362934,BOTACH INC.,47QSHA19D003Y,6745147,Walter-Titex,41794207,"","",FR,Hss Rt Hnd Screw Mach Drill118,"Screw Machine Length Drill Bit: 0.4094"" Dia, 140 &deg;, Solid Carbide",332510C,307.79,23241634,11000092805549,2023-08-22T00:00:00.000000,competitor
5368351,BOTACH INC.,47QSHA19D003Y,520MI9W,LEVITON,74366758,"","",SE,Switches,Pin & Sleeve Receptacles,332510C,1089.06,39121610,11000002450060,2023-08-22T00:00:00.000000,competitor
5369479,BOTACH INC.,47QSHA19D003Y,71146,Collis Tool,03733623,"","",US,"#32, MT1 Outside Morse Taper, Drill Driv","#32, MT1 Outside Morse Taper, Drill Driver 3/16 Inch Projection (MOQ=1, Pkg Qty=1)",332510C,36.18,23241606,11000018355938,2023-08-22T00:00:00.000000,competitor
5371084,BOTACH INC.,47QSHA19D003Y,9031460035700,GUHRING,58536723,"","",DE,Solid Carbid Endmill,"Square End Mill: 9/64'' Dia, 1/2'' LOC, 3/16'' Shank Dia, 2'' OAL, 2 Flutes, Solid Carbide",332510C,28.4,27112803,11000097053488,2023-08-22T00:00:00.000000,competitor
5373704,BOTACH INC.,47QSHA19D003Y,8850717,KYOCERA,59161190,"","",CH,Milling,XPMT090208 PR1525 Carbide Milling Insert,332510C,31.91,23171612,11000066422586,2023-08-22T00:00:00.000000,competitor
5376284,BOTACH INC.,47QSHA19D003Y,69957399629,Merit Abrasives,32068769,"","",US,"1-1/2"" 60 Grit Aluminum Oxide Quick Chan","1-1/2"" 60 Grit Aluminum Oxide Quick Change Disc Type S Attachment, Brown, Coated, Cloth Backing, 30,000 RPM, Power-Lock Type 2 Compatible (MOQ=100, Pkg Qty=1)",332510C,0.46,31191506,11000041513988,2023-08-22T00:00:00.000000,competitor
5383116,BOTACH INC.,47QSHA19D003Y,9056120033000,Guhring,58524828,"","",DE,Firex Cnc Hi-Performance,"Taper Length Drill Bit: 0.1299"" Dia, 140 &deg;",332510C,259.78,23241634,11000097133079,2023-08-22T00:00:00.000000,competitor
5403886,BOTACH INC.,47QSHA19D003Y,9003290106000,GUHRING,69338838,"","",DE,Cob Screw Mach 130D,"Screw Machine Length Drill Bit: 0.4173"" Dia, 130 &deg;, Cobalt",332510C,66.86,23241606,11000028488374,2023-08-22T00:00:00.000000,competitor
5415922,BOTACH INC.,47QSHA19D003Y,9003450138900,Guhring,69337905,"","",DE,Cobt Tpr Shk Drls 118 Deg,"Taper Shank Drill Bit: 0.5469"" Dia, 1MT, 118 &deg;, Cobalt",332510C,117.76,23241634,11000096964926,2023-08-22T00:00:00.000000,competitor
5416393,BOTACH INC.,47QSHA19D003Y,9003450159000,Guhring,69343960,"","",DE,Cobt Tpr Shk Drls 118 Deg,"Taper Shank Drill Bit: 0.626"" Dia, 2MT, 118 &deg;, Cobalt",332510C,156.26,23241634,11000097049424,2023-08-22T00:00:00.000000,competitor
5423268,BOTACH INC.,47QSHA19D003Y,9046310100060,Guhring,12265104,"","",DE,Sp Fl Hand Tap,"Spiral Flute Tap: M10 x 1.25, Metric Fine, 3 Flute, Bottoming, 6HX Class of Fit,HSS-E, TiAlN Finish",332510C,88.65,60131203,11000091605560,2023-08-22T00:00:00.000000,competitor
5425359,BOTACH INC.,47QSHA19D003Y,7382631,Sandvik Coromant,46632634,"","",DE,Sp Fl Hand Tap,"Spiral Flute Tap: 3 Flute, 6HX Class of Fit, Powdered Metal & High Speed Steel,Bright/Uncoated",332510C,75.89,27112806,11000086376523,2023-08-22T00:00:00.000000,competitor
5426282,BOTACH INC.,47QSHA19D003Y,9256350120030,GUHRING,90274218,"","",DE,Grooving,"Grooving Insert: GA 30504, Solid Carbide",332510C,53.96,23241605,11000097021394,2023-08-22T00:00:00.000000,competitor
5427983,BOTACH INC.,47QSHA19D003Y,83863,KEO,44136414,"","",US,Stg Th Side M/C Ticn,"Side Milling Cutter: 5"" Cutter Dia, 11/32"" Cutting Width, 1"" Arbor Hole, 24 Teeth",332510C,382.15,23151901,11000057201613,2023-08-22T00:00:00.000000,competitor
5441283,BOTACH INC.,47QSHA19D003Y,9012430075400,Guhring,87800215,"","",DE,"19/64"" 140&deg; Solid Carbide Jobber Dri","19/64"" 140 Solid Carbide Jobber Drill TiN Finish, Right Hand Cut, Spiral Flute,Straight Shank, 90mm OAL, SU Point (MOQ=1, Pkg Qty=1)",332510C,131.41,23241605,11000016210219,2023-08-22T00:00:00.000000,competitor
5446974,BOTACH INC.,47QSHA19D003Y,9006510112000,GUHRING,58590985,"","",DE,Hss Tin Coated Jobbers 118 Deg,"Jobber Length Drill Bit: 0.4409"" Dia, 118 &deg;, High Speed Steel",332510C,49.51,23241634,11000097011387,2023-08-22T00:00:00.000000,competitor
5449971,BOTACH INC.,47QSHA19D003Y,89604,GEARWRENCH,10762235,"",099575896040,TW,Micrometer Style Torque Wrench,Torque Wrench Interchangeable Heads,332510C,16.57,27112803,11000084087133,2023-08-22T00:00:00.000000,competitor
5452401,BOTACH INC.,47QSHA19D003Y,74130998,Hertel,74130998,"","",US,#47 135&deg; Spiral Flute Cobalt Screw M,"#47 135 Spiral Flute Cobalt Screw Machine Drill Bit Bright Finish, Right Hand Cut, 3/4"" Flute Length, 1-3/4"" OAL, Split Point, Straight Shank (MOQ=12, Pkg Qty=1)",332510C,8.77,23241605,11000078048863,2023-08-22T00:00:00.000000,competitor
5469878,BOTACH INC.,47QSHA19D003Y,9257470060090,GUHRING,94891678,"","",DE,"Solid Carbide, Bars","Profile Boring Bar: 5.7 mm Min Bore, 37 mm Max Depth, Left Hand Cut, Fine GrainSolid Carbide",332510C,54.89,41113901,11000091668336,2023-08-22T00:00:00.000000,competitor
5499143,BOTACH INC.,47QSHA19D003Y,C24188,Cleveland,63737167,"","",US,"1/4"" Body Diam, 120&deg;, 4"" OAL, High S","1/4"" Body Diam, 120 , 4"" OAL, High Speed Steel Spotting Drill 1/4"" Shank Diam, 25.4mm Flute Length, Right Hand Cut, Series 2645 (MOQ=1, Pkg Qty=1)",332510C,25.72,52101508,11000043913094,2023-08-22T00:00:00.000000,competitor
5509220,BOTACH INC.,47QSHA19D003Y,E7WWW-6L1.0,VNE,04652608,"","",IL,Ss Sanitary & Clamp Type Fitng,"Sanitary Stainless Steel Pipe Tee: 1"", Welded Connection",332510C,41.1,40142605,11000028589362,2023-08-22T00:00:00.000000,competitor
5515316,BOTACH INC.,47QSHA19D003Y,MP419M06F16M2,Electro Hardware,77129732,"","",US,"M3x0.50, 10mm OAL, 6mm Across Flats, Alu","M3x0.50, 10mm OAL, 6mm Across Flats, Aluminum Female Hex Circuit Board StandoffFully Threaded, 4mm Body Length, 10mm Thread Depth, Grade T-3, Uncoated (MOQ=10,Pkg Qty=1)",332510C,1.46,31161816,11000016164844,2023-08-22T00:00:00.000000,competitor
5531011,BOTACH INC.,47QSHA19D003Y,C6NC-1/4-100,MSC,60330164,"","",US,"1/4"" Head Diam, 1/4"" Shank Diam, 6 Flute","1/4"" Head Diam, 1/4"" Shank Diam, 6 Flute 100 Solid Carbide Countersink Bright Finish, 2"" OAL, 0.046"" Nose Diam, Single End, Straight Shank, Right Hand Cut (MOQ=1, Pkg Qty=1)",332510C,15.58,27112803,11000100649374,2023-08-22T00:00:00.000000,competitor
5572648,BOTACH INC.,47QSHA19D003Y,ALX40 LAT 613,Schlage,28993228,"","",MX,Grade 1 Locksets,Lever Locksets; Lockset Type: Cylindrical Lock ; Key Type: Keyless ; Strike Type: Curved Lip Strike ; Material: Metal ; Finish: Oil Rubbed Bronze,332510C,307.47,46171503,11000098357490,2023-08-22T00:00:00.000000,competitor
5584267,BOTACH INC.,47QSHA19D003Y,EG31CC6L2.5X1.5,VNE,04552345,"","",IL,Ss Sanitary & Clamp Type Fitng,"Sanitary Stainless Steel Pipe Concentric Reducer: 2-1/2 x 1-1/2"", Clamp Connection",332510C,108.74,27131502,11000023308637,2023-08-22T00:00:00.000000,competitor
5610461,BOTACH INC.,47QSHA19D003Y,REDB152008U,REDIFORM OFFICE PRODUCTS,REDB152008U,"","",MX,"REFILL,NOTEBOOK,A5","NOTEBOOK REFILLS, 8-HOLE, 8.25 X 5.81, NARROW RULE, 32/PACK",332510C,3.49,14111514,11000048038901,2023-08-22T00:00:00.000000,competitor
5630401,BOTACH INC.,47QSHA19D003Y,DHX11141,TEKTON,10757656,"",020209010341,US,Hex Screwdrivers,9/64 Inch Hex High-Torque Screwdriver,332510C,12.68,27111701,11000084723658,2023-08-22T00:00:00.000000,competitor
5637168,BOTACH INC.,47QSHA19D003Y,ISCC-087-062,Climax Metal Products,55551535,"","",IT,"7/8"" Inside x 1-5/8"" Outside Diam, One P","7/8"" Inside x 1-5/8"" Outside Diam, One Piece Split Clamping Collar 2-1/2"" Long (MOQ=1, Pkg Qty=1)",332510C,56.31,31162811,11000036695802,2023-08-22T00:00:00.000000,competitor
5637663,BOTACH INC.,47QSHA19D003Y,ZPEZUHLF128EA,ZEP INC.,ZPEZUHLF128EA,"","",US,"CLEANER,WOOD,LAM,128OZ","Hardwood And Laminate Cleaner, 1 Gal Bottle",332510C,15.81,47131801,11000067909062,2023-08-22T00:00:00.000000,competitor
5642338,BOTACH INC.,47QSHA19D003Y,ZUSAH90108,USA SEALING,08461303,"",193005124557,US,O-Rings,"O-Ring: 0.25"" ID x 0.4375"" OD, 0.206"" Thick, Dash 108, Nitrile Butadiene Rubber",332510C,5.13,31181506,11000101181607,2023-08-22T00:00:00.000000,competitor
5648205,BOTACH INC.,47QSHA19D003Y,TM181K,ACCUFORMNMC,37742426,"","",US,Signs Vehicle Safety,"Worker with Directional Flag, 30"" Wide x 30"" High Aluminum Construction RoadwaySign",332510C,180.66,55121710,11000100876154,2023-08-22T00:00:00.000000,competitor
5693764,BOTACH INC.,47QSHA19D003Y,SGA8072,TELEMECANIQUE SENSORS,49924335,"","",US,Sensor,"0.8 Inch Detection, Cylinder, Inductive Proximity Sensor",332510C,150.27,41111926,11000043990174,2023-08-22T00:00:00.000000,competitor
5701291,BOTACH INC.,47QSHA19D003Y,LH199,Value Collection,12140620,"","",GB,Label Holders For Shelving,Label Holders; Backing: Magnetic ; Width (Inch): 8 ; Length (Inch): 3 ; Color: Black,332510C,232.23,55121618,11000098297065,2023-08-22T00:00:00.000000,competitor
5747566,"BUSINESS EXPRESS, INC.",GS-35F-392CA,ZPEZUHLF128EA,ZEP INC.,ZPEZUHLF128EA,"",021709011739,US,"CLEANER,WOOD,LAM,128OZ","Hardwood And Laminate Cleaner, 1 Gal Bottle -- Please note that additional shipping charges may apply for are oversized/overweight items",322291,14.37,47131801,11000067909062,2023-05-29T00:00:00.000000,competitor
5774852,"BUSINESS EXPRESS, INC.",GS-35F-392CA,BRTPC202RF,BROTHER INTERNATIONAL CORP,BRTPC202RF,"",012502054184,JP,"RIBBON,REFILL,F/1170,2PK","Pc-202rf Thermal Transfer Refill Roll, 450 Page-Yield, Black, 2/pack -- Please note that additional shipping charges may apply for are oversized/overweight items",339940,51.81,44103112,11000000941241,2023-05-29T00:00:00.000000,competitor
5820270,BZ DEFENSE LLC,47QSEA20D0073,05003531001,WERA,BZ37CV46,"","",CZ,"1/4"" Drive Socket Extension","BZ DEFENSE SKU# BZ37CV46 -- MFG. Name: Wera -- MPN: 05003531001 -- UNSPSC= 27112832 -- UOM: EA -- UOM QTY: 1 -- PKG QTY: 1 -- MOQ: 1 Description: 1/4"" Drive Socket Extension 150mm Overall Length. FOR QUOTES, VOLUME DISCOUNTS, STOCK AVAILABILITY OR SPECIAL REQUIREMENTS, PLEASE CONTACT BZ DEFENSE @ +1 (888) 305-5357 OR EMAIL US: GSASales@BZDefense.com",332510C,10.69,27112809,11000049850303,2023-07-17T00:00:00.000000,competitor
5850564,BZ DEFENSE LLC,47QSEA20D0073,101877,ACI,BZ38CV39,"","",IT,"Cam & Disconnect Switch: Open, 40 Amp,","BZ DEFENSE SKU# BZ38CV39 -- MFG. Name: ACI -- MPN: 101877 -- UNSPSC= 39122233 -- UOM: EA -- UOM QTY: 1 -- PKG QTY: 1 -- MOQ: 1 Description: 1 Pole. FOR QUOTES, VOLUME DISCOUNTS, STOCK AVAILABILITY OR SPECIAL REQUIREMENTS, PLEASE CONTACT BZ DEFENSE @ +1 (888) 305-5357 OR EMAIL US: GSASales@BZDefense.com",332510C,226.09,39121500,11000052034893,2023-07-17T00:00:00.000000,competitor
5855069,"BUSINESS EXPRESS, INC.",GS-35F-392CA,REDB152008U,REDIFORM OFFICE PRODUCTS,REDB152008U,"","",MX,"REFILL,NOTEBOOK,A5","NOTEBOOK REFILL, RULED, 8 1/4 X 5 13/16, CREAM, 32 SHEETS/PACK -- Please note that additional shipping charges may apply for are oversized/overweight items",339940,3.55,14111514,11000048038901,2023-05-29T00:00:00.000000,competitor
5898198,BZ DEFENSE LLC,47QSEA20D0073,0800000109019,SIMPLE GREEN.,BZ3X7J64,"",043318004896,US,1 GPM Proportioner,BZ DEFENSE SKU# BZ3X7J64 -- MFG. Name: Simple Green. -- MPN: 0800000109019 -- UPC= 043318004896 -- UNSPSC= 47131800 -- UOM: EA -- UOM QTY: 1 -- PKG QTY: 1 -- MOQ: 1,332510C,152.88,39121512,11000068889994,2023-07-17T00:00:00.000000,competitor
5898219,"Description: 1 GPM Proportioner Accomodates 1 Product, Use with Simple Green.",47QSEA20D0073,0800000109019,SIMPLE GREEN.,BZ3X7J64,"",043318004896,US,1 GPM Proportioner,BZ DEFENSE SKU# BZ3X7J64 -- MFG. Name: Simple Green. -- MPN: 0800000109019 -- UPC= 043318004896 -- UNSPSC= 47131800 -- UOM: EA -- UOM QTY: 1 -- PKG QTY: 1 -- MOQ: 1,332510C,152.88,39121512,11000068889994,2023-07-17T00:00:00.000000,competitor
5924442,BZ DEFENSE LLC,47QSEA20D0073,106-8-H,VORTEC,BZ3G6L47,"","",US,"6-1/4"" Long Hose, 400 BTU/Hr Air Capaci",BZ DEFENSE SKU# BZ3G6L47 -- MFG. Name: Vortec -- MPN: 106-8-H -- UNSPSC= 23270000 -- UOM: EA -- UOM QTY: 1 -- PKG QTY: 1 -- MOQ: 1,332510C,59.83,31162800,11000036690767,2023-07-17T00:00:00.000000,competitor
5924464,"Description: 6-1/4"" Long Hose, 400 BTU/Hr Air Capacity, 1 Outlet, Cold Air Coolant System 1"" Hose Inside Diam, 6-5/16"" Tank/Unit Length, 1-1/8"" Tank/Unit Width.",47QSEA20D0073,106-8-H,VORTEC,BZ3G6L47,"","",US,"6-1/4"" Long Hose, 400 BTU/Hr Air Capaci",BZ DEFENSE SKU# BZ3G6L47 -- MFG. Name: Vortec -- MPN: 106-8-H -- UNSPSC= 23270000 -- UOM: EA -- UOM QTY: 1 -- PKG QTY: 1 -- MOQ: 1,332510C,59.83,31162800,11000036690767,2023-07-17T00:00:00.000000,competitor
5958399,BZ DEFENSE LLC,47QSEA20D0073,18226,BOSTON GEAR,BZ25C5T9,"","",US,"16 Pitch, 3"" Pitch Diam, 3.088"" OD, 48",BZ DEFENSE SKU# BZ25C5T9 -- MFG. Name: Boston Gear -- MPN: 18226 -- UNSPSC= 31171700 -- UOM: EA -- UOM QTY: 1 -- PKG QTY: 1 -- MOQ: 1,332510C,256.62,27111703,11000103825148,2023-07-17T00:00:00.000000,competitor
5958437,"Description: 16 Pitch, 3"" Pitch Diam, 3.088"" OD, 48 Tooth Helical Gear 1/2"" Face Width, 1/2"" Bore Diam, 14.5&deg; Pressure Angle, Steel.",47QSEA20D0073,18226,BOSTON GEAR,BZ25C5T9,"","",US,"16 Pitch, 3"" Pitch Diam, 3.088"" OD, 48",BZ DEFENSE SKU# BZ25C5T9 -- MFG. Name: Boston Gear -- MPN: 18226 -- UNSPSC= 31171700 -- UOM: EA -- UOM QTY: 1 -- PKG QTY: 1 -- MOQ: 1,332510C,256.62,27111703,11000103825148,2023-07-17T00:00:00.000000,competitor
5967871,BZ DEFENSE LLC,47QSEA20D0073,1828A.008,EMUGE,BZ23C678,"","",DE,8mm Diam 6-Flute 50&deg; Solid Carbide,"BZ DEFENSE SKU# BZ23C678 -- MFG. Name: Emuge -- MPN: 1828A.008 -- UNSPSC= 27112803 -- UOM: EA -- UOM QTY: 1 -- PKG QTY: 1 -- MOQ: 1 Description: 8mm Diam 6-Flute 50&deg; Solid Carbide 0.10mm Chamfer Length Square Roughing & Finishing End Mill TiAlN Finish, 24mm LOC, 68mm OAL, 8mm Shank Diam, Extra Long Length, Series 1828A. FOR QUOTES, VOLUME DISCOUNTS, STOCK AVAILABILITY OR SPECIAL REQUIREMENTS, PLEASE CONTACT BZ DEFENSE @ +1 (888) 305-5357 OR EMAIL US: GSASales@BZDefense.com",332510C,87.67,27112803,11000091634832,2023-07-17T00:00:00.000000,competitor
5997813,BZ DEFENSE LLC,47QSEA20D0073,18414,MELIN TOOL,BZ449WC8,"",733438184140,US,"3/16"" Head Diam, 3/16"" Shank Diam, 1 Fl","BZ DEFENSE SKU# BZ449WC8 -- MFG. Name: Melin Tool -- MPN: 18414 -- UPC= 733438184140 -- UNSPSC= 27112812 -- UOM: EA -- UOM QTY: 1 -- PKG QTY: 1 -- MOQ: 1 Description: 3/16"" Head Diam, 3/16"" Shank Diam, 1 Flute 82&deg; Solid Carbide Countersink Bright Finish, 2"" OAL, Double End, Straight Shank, Right Hand Cut. FOR QUOTES, VOLUME DISCOUNTS, STOCK AVAILABILITY OR SPECIAL REQUIREMENTS, PLEASE CONTACT BZ DEFENSE @ +1 (888) 305-5357 OR EMAIL US: GSASales@BZDefense.com",332510C,32.02,23241611,11000014016794,2023-07-17T00:00:00.000000,competitor
